Key,EstGrp,Size,SchRtg,Unit,FldMhu,concat
SPT-10:,SPT,10,,EA,6,SPT10EA6
SPT-12:,SPT,12,,EA,6,SPT12EA6
SPT-14:,SPT,14,,EA,8,SPT14EA8
SPT-16:,SPT,16,,EA,8,SPT16EA8
SPT-18:,SPT,18,,EA,9,SPT18EA9
SPT-1:,SPT,1,,EA,2,SPT1EA2
SPT-2.5:,SPT,2.5,,EA,3,SPT2.5EA3
SPT-20:,SPT,20,,EA,10,SPT20EA10
SPT-22:,SPT,22,,EA,11,SPT22EA11
SPT-24:,SPT,24,,EA,12,SPT24EA12
SPT-26:,SPT,26,,EA,13,SPT26EA13
SPT-28:,SPT,28,,EA,14,SPT28EA14
SPT-2:,SPT,2,,EA,3,SPT2EA3
SPT-30:,SPT,30,,EA,15,SPT30EA15
SPT-32:,SPT,32,,EA,16,SPT32EA16
SPT-34:,SPT,34,,EA,17,SPT34EA17
SPT-36:,SPT,36,,EA,18,SPT36EA18
SPT-3:,SPT,3,,EA,4,SPT3EA4
SPT-40:,SPT,40,,EA,18.3,SPT40EA18.3
SPT-42:,SPT,42,,EA,18.75,SPT42EA18.75
SPT-48:,SPT,48,,EA,19.5,SPT48EA19.5
SPT-4:,SPT,4,,EA,4,SPT4EA4
SPT-52:,SPT,52,,EA,20,SPT52EA20
SPT-54:,SPT,54,,EA,21,SPT54EA21
SPT-5:,SPT,5,,EA,5,SPT5EA5
SPT-60:,SPT,60,,EA,22,SPT60EA22
SPT-66:,SPT,66,,EA,24,SPT66EA24
SPT-6:,SPT,6,,EA,5,SPT6EA5
SPT-72:,SPT,72,,EA,32.15,SPT72EA32.15
SPT-84:,SPT,84,,EA,24,SPT84EA24
SPT-8:,SPT,8,,EA,6,SPT8EA6
STRESS-0.125:S40,STRESS,0.125,S40,EA,3,STRESS0.125S40EA3
STRESS-0.125:S80,STRESS,0.125,S80,EA,3,STRESS0.125S80EA3
STRESS-0.125:STD,STRESS,0.125,STD,EA,3,STRESS0.125STDEA3
STRESS-0.125:XS,STRESS,0.125,XS,EA,3,STRESS0.125XSEA3
STRESS-0.375:S80,STRESS,0.375,S80,EA,3,STRESS0.375S80EA3
"STRESS-10:.500"" WT",STRESS,10,".500"" WT",EA,5.1,"STRESS10.500"" WTEA5.1"
"STRESS-10:1.50"" WT",STRESS,10,"1.50"" WT",EA,8.8,"STRESS101.50"" WTEA8.8"
"STRESS-10:1.75"" WT",STRESS,10,"1.75"" WT",EA,9.2,"STRESS101.75"" WTEA9.2"
"STRESS-10:2.0"" WT",STRESS,10,"2.0"" WT",EA,9.8,"STRESS102.0"" WTEA9.8"
"STRESS-10:2.25"" WT",STRESS,10,"2.25"" WT",EA,10.3,"STRESS102.25"" WTEA10.3"
"STRESS-10:2.50"" WT",STRESS,10,"2.50"" WT",EA,11.2,"STRESS102.50"" WTEA11.2"
"STRESS-10:2.75""  WT",STRESS,10,"2.75""  WT",EA,11.9,"STRESS102.75""  WTEA11.9"
"STRESS-10:3.0"" WT",STRESS,10,"3.0"" WT",EA,12.5,"STRESS103.0"" WTEA12.5"
STRESS-10:S140,STRESS,10,S140,EA,6.3,STRESS10S140EA6.3
STRESS-10:S20,STRESS,10,S20,EA,4.6,STRESS10S20EA4.6
STRESS-10:S30,STRESS,10,S30,EA,4.6,STRESS10S30EA4.6
"STRESS-12:.500"" WT",STRESS,12,".500"" WT",EA,5.1,"STRESS12.500"" WTEA5.1"
"STRESS-12:1.75"" WT",STRESS,12,"1.75"" WT",EA,9.2,"STRESS121.75"" WTEA9.2"
"STRESS-12:2.0"" WT",STRESS,12,"2.0"" WT",EA,9.8,"STRESS122.0"" WTEA9.8"
"STRESS-12:2.25"" WT",STRESS,12,"2.25"" WT",EA,10.3,"STRESS122.25"" WTEA10.3"
"STRESS-12:2.50"" WT",STRESS,12,"2.50"" WT",EA,11.2,"STRESS122.50"" WTEA11.2"
"STRESS-12:2.75""  WT",STRESS,12,"2.75""  WT",EA,11.9,"STRESS122.75""  WTEA11.9"
"STRESS-12:3.0"" WT",STRESS,12,"3.0"" WT",EA,12.5,"STRESS123.0"" WTEA12.5"
"STRESS-12:3.25"" WT",STRESS,12,"3.25"" WT",EA,14,"STRESS123.25"" WTEA14"
"STRESS-12:3.50"" WT",STRESS,12,"3.50"" WT",EA,15,"STRESS123.50"" WTEA15"
STRESS-12:S120,STRESS,12,S120,EA,6.8,STRESS12S120EA6.8
STRESS-12:S140,STRESS,12,S140,EA,7.1,STRESS12S140EA7.1
STRESS-12:S20,STRESS,12,S20,EA,5.1,STRESS12S20EA5.1
STRESS-12:S30,STRESS,12,S30,EA,5.1,STRESS12S30EA5.1
STRESS-12:S60,STRESS,12,S60,EA,5.8,STRESS12S60EA5.8
"STRESS-14:.500"" WT",STRESS,14,".500"" WT",EA,5.9,"STRESS14.500"" WTEA5.9"
"STRESS-14:1.5"" WT",STRESS,14,"1.5"" WT",EA,9.6,"STRESS141.5"" WTEA9.6"
"STRESS-14:2"" WT",STRESS,14,"2"" WT",EA,11.2,"STRESS142"" WTEA11.2"
"STRESS-14:2.0"" WT",STRESS,14,"2.0"" WT",EA,11.2,"STRESS142.0"" WTEA11.2"
"STRESS-14:2.25"" WT",STRESS,14,"2.25"" WT",EA,11.6,"STRESS142.25"" WTEA11.6"
"STRESS-14:2.50"" WT",STRESS,14,"2.50"" WT",EA,12.3,"STRESS142.50"" WTEA12.3"
"STRESS-14:2.75""  WT",STRESS,14,"2.75""  WT",EA,13.2,"STRESS142.75""  WTEA13.2"
"STRESS-14:3.0"" WT",STRESS,14,"3.0"" WT",EA,14.1,"STRESS143.0"" WTEA14.1"
"STRESS-14:3.25"" WT",STRESS,14,"3.25"" WT",EA,15,"STRESS143.25"" WTEA15"
"STRESS-14:3.50"" WT",STRESS,14,"3.50"" WT",EA,16.1,"STRESS143.50"" WTEA16.1"
"STRESS-14:3.75"" WT",STRESS,14,"3.75"" WT",EA,16.9,"STRESS143.75"" WTEA16.9"
"STRESS-14:4.0"" WT",STRESS,14,"4.0"" WT",EA,18.1,"STRESS144.0"" WTEA18.1"
STRESS-14:S120,STRESS,14,S120,EA,7.6,STRESS14S120EA7.6
STRESS-14:S20,STRESS,14,S20,EA,5.5,STRESS14S20EA5.5
STRESS-14:S30,STRESS,14,S30,EA,5.5,STRESS14S30EA5.5
STRESS-14:S60,STRESS,14,S60,EA,6.3,STRESS14S60EA6.3
"STRESS-16:.500"" WT",STRESS,16,".500"" WT",EA,6.4,"STRESS16.500"" WTEA6.4"
"STRESS-16:2.25"" WT",STRESS,16,"2.25"" WT",EA,12.3,"STRESS162.25"" WTEA12.3"
"STRESS-16:2.50"" WT",STRESS,16,"2.50"" WT",EA,13.1,"STRESS162.50"" WTEA13.1"
"STRESS-16:2.75""  WT",STRESS,16,"2.75""  WT",EA,14,"STRESS162.75""  WTEA14"
"STRESS-16:3.0"" WT",STRESS,16,"3.0"" WT",EA,15,"STRESS163.0"" WTEA15"
"STRESS-16:3.25"" WT",STRESS,16,"3.25"" WT",EA,16,"STRESS163.25"" WTEA16"
"STRESS-16:3.50"" WT",STRESS,16,"3.50"" WT",EA,16.9,"STRESS163.50"" WTEA16.9"
"STRESS-16:3.75"" WT",STRESS,16,"3.75"" WT",EA,18.1,"STRESS163.75"" WTEA18.1"
"STRESS-16:4.0"" WT",STRESS,16,"4.0"" WT",EA,19.3,"STRESS164.0"" WTEA19.3"
STRESS-16:S120,STRESS,16,S120,EA,8,STRESS16S120EA8
STRESS-16:S140,STRESS,16,S140,EA,8.5,STRESS16S140EA8.5
STRESS-16:S20,STRESS,16,S20,EA,5.9,STRESS16S20EA5.9
STRESS-16:S30,STRESS,16,S30,EA,5.9,STRESS16S30EA5.9
"STRESS-18:2"" WT",STRESS,18,"2"" WT",EA,12.3,"STRESS182"" WTEA12.3"
"STRESS-18:2.25"" WT",STRESS,18,"2.25"" WT",EA,13.1,"STRESS182.25"" WTEA13.1"
"STRESS-18:2.50"" WT",STRESS,18,"2.50"" WT",EA,14,"STRESS182.50"" WTEA14"
"STRESS-18:2.75""  WT",STRESS,18,"2.75""  WT",EA,15,"STRESS182.75""  WTEA15"
"STRESS-18:3.0"" WT",STRESS,18,"3.0"" WT",EA,16,"STRESS183.0"" WTEA16"
"STRESS-18:3.25"" WT",STRESS,18,"3.25"" WT",EA,16.9,"STRESS183.25"" WTEA16.9"
"STRESS-18:3.50"" WT",STRESS,18,"3.50"" WT",EA,18.3,"STRESS183.50"" WTEA18.3"
"STRESS-18:3.75"" WT",STRESS,18,"3.75"" WT",EA,19.4,"STRESS183.75"" WTEA19.4"
"STRESS-18:4.0"" WT",STRESS,18,"4.0"" WT",EA,20.6,"STRESS184.0"" WTEA20.6"
STRESS-18:S140,STRESS,18,S140,EA,9.2,STRESS18S140EA9.2
STRESS-18:S20,STRESS,18,S20,EA,6.4,STRESS18S20EA6.4
STRESS-18:S30,STRESS,18,S30,EA,6.6,STRESS18S30EA6.6
STRESS-18:S40,STRESS,18,S40,EA,6.8,STRESS18S40EA6.8
STRESS-18:S60,STRESS,18,S60,EA,7.3,STRESS18S60EA7.3
"STRESS-20:.500"" WT",STRESS,20,".500"" WT",EA,7,"STRESS20.500"" WTEA7"
"STRESS-20:2"" WT",STRESS,20,"2"" WT",EA,13.3,"STRESS202"" WTEA13.3"
"STRESS-20:2.25"" WT",STRESS,20,"2.25"" WT",EA,14.3,"STRESS202.25"" WTEA14.3"
"STRESS-20:2.50"" WT",STRESS,20,"2.50"" WT",EA,15.2,"STRESS202.50"" WTEA15.2"
"STRESS-20:2.75""  WT",STRESS,20,"2.75""  WT",EA,16.2,"STRESS202.75""  WTEA16.2"
"STRESS-20:3.0"" WT",STRESS,20,"3.0"" WT",EA,17.4,"STRESS203.0"" WTEA17.4"
"STRESS-20:3.25"" WT",STRESS,20,"3.25"" WT",EA,18.4,"STRESS203.25"" WTEA18.4"
"STRESS-20:3.50"" WT",STRESS,20,"3.50"" WT",EA,19.6,"STRESS203.50"" WTEA19.6"
"STRESS-20:3.75"" WT",STRESS,20,"3.75"" WT",EA,21.2,"STRESS203.75"" WTEA21.2"
"STRESS-20:4.0"" WT",STRESS,20,"4.0"" WT",EA,22.7,"STRESS204.0"" WTEA22.7"
"STRESS-20:4.25"" WT",STRESS,20,"4.25"" WT",EA,24.3,"STRESS204.25"" WTEA24.3"
"STRESS-20:4.50"" WT",STRESS,20,"4.50"" WT",EA,25.9,"STRESS204.50"" WTEA25.9"
"STRESS-20:4.75"" WT",STRESS,20,"4.75"" WT",EA,27.4,"STRESS204.75"" WTEA27.4"
"STRESS-20:5.00"" WT",STRESS,20,"5.00"" WT",EA,29,"STRESS205.00"" WTEA29"
"STRESS-20:5.25"" WT",STRESS,20,"5.25"" WT",EA,30.5,"STRESS205.25"" WTEA30.5"
"STRESS-20:5.50"" WT",STRESS,20,"5.50"" WT",EA,32.1,"STRESS205.50"" WTEA32.1"
"STRESS-20:5.75"" WT",STRESS,20,"5.75"" WT",EA,33.7,"STRESS205.75"" WTEA33.7"
"STRESS-20:6.00"" WT",STRESS,20,"6.00"" WT",EA,35.3,"STRESS206.00"" WTEA35.3"
STRESS-20:S120,STRESS,20,S120,EA,9.6,STRESS20S120EA9.6
STRESS-20:S140,STRESS,20,S140,EA,10,STRESS20S140EA10
STRESS-20:S20,STRESS,20,S20,EA,6.6,STRESS20S20EA6.6
STRESS-20:S30,STRESS,20,S30,EA,6.8,STRESS20S30EA6.8
STRESS-20:S60,STRESS,20,S60,EA,7.8,STRESS20S60EA7.8
"STRESS-22:.500"" WT",STRESS,22,".500"" WT",EA,7.2,"STRESS22.500"" WTEA7.2"
"STRESS-22:2.75""  WT",STRESS,22,"2.75""  WT",EA,17.4,"STRESS222.75""  WTEA17.4"
"STRESS-22:3.0"" WT",STRESS,22,"3.0"" WT",EA,19.2,"STRESS223.0"" WTEA19.2"
"STRESS-22:3.25"" WT",STRESS,22,"3.25"" WT",EA,20,"STRESS223.25"" WTEA20"
"STRESS-22:3.50"" WT",STRESS,22,"3.50"" WT",EA,21.3,"STRESS223.50"" WTEA21.3"
"STRESS-22:3.75"" WT",STRESS,22,"3.75"" WT",EA,22.8,"STRESS223.75"" WTEA22.8"
"STRESS-22:4.0"" WT",STRESS,22,"4.0"" WT",EA,24.3,"STRESS224.0"" WTEA24.3"
"STRESS-22:4.25"" WT",STRESS,22,"4.25"" WT",EA,25.9,"STRESS224.25"" WTEA25.9"
"STRESS-22:4.50"" WT",STRESS,22,"4.50"" WT",EA,27.4,"STRESS224.50"" WTEA27.4"
"STRESS-22:4.75"" WT",STRESS,22,"4.75"" WT",EA,29,"STRESS224.75"" WTEA29"
"STRESS-22:5.00"" WT",STRESS,22,"5.00"" WT",EA,30.6,"STRESS225.00"" WTEA30.6"
"STRESS-22:5.25"" WT",STRESS,22,"5.25"" WT",EA,32.1,"STRESS225.25"" WTEA32.1"
"STRESS-22:5.50"" WT",STRESS,22,"5.50"" WT",EA,33.7,"STRESS225.50"" WTEA33.7"
"STRESS-22:5.75"" WT",STRESS,22,"5.75"" WT",EA,35.3,"STRESS225.75"" WTEA35.3"
"STRESS-22:6.00"" WT",STRESS,22,"6.00"" WT",EA,36.9,"STRESS226.00"" WTEA36.9"
"STRESS-24:.500"" WT",STRESS,24,".500"" WT",EA,7.3,"STRESS24.500"" WTEA7.3"
"STRESS-24:2.5"" WT",STRESS,24,"2.5"" WT",EA,17.7,"STRESS242.5"" WTEA17.7"
"STRESS-24:2.75""  WT",STRESS,24,"2.75""  WT",EA,18.9,"STRESS242.75""  WTEA18.9"
"STRESS-24:3.0"" WT",STRESS,24,"3.0"" WT",EA,20.1,"STRESS243.0"" WTEA20.1"
"STRESS-24:3.25"" WT",STRESS,24,"3.25"" WT",EA,21.5,"STRESS243.25"" WTEA21.5"
"STRESS-24:3.50"" WT",STRESS,24,"3.50"" WT",EA,22.9,"STRESS243.50"" WTEA22.9"
"STRESS-24:3.75"" WT",STRESS,24,"3.75"" WT",EA,24.5,"STRESS243.75"" WTEA24.5"
"STRESS-24:4.0"" WT",STRESS,24,"4.0"" WT",EA,26,"STRESS244.0"" WTEA26"
"STRESS-24:4.25"" WT",STRESS,24,"4.25"" WT",EA,27.6,"STRESS244.25"" WTEA27.6"
"STRESS-24:4.50"" WT",STRESS,24,"4.50"" WT",EA,29.1,"STRESS244.50"" WTEA29.1"
"STRESS-24:4.75"" WT",STRESS,24,"4.75"" WT",EA,30.6,"STRESS244.75"" WTEA30.6"
"STRESS-24:5.00"" WT",STRESS,24,"5.00"" WT",EA,32.2,"STRESS245.00"" WTEA32.2"
"STRESS-24:5.25"" WT",STRESS,24,"5.25"" WT",EA,33.7,"STRESS245.25"" WTEA33.7"
"STRESS-24:5.50"" WT",STRESS,24,"5.50"" WT",EA,35.3,"STRESS245.50"" WTEA35.3"
"STRESS-24:5.75"" WT",STRESS,24,"5.75"" WT",EA,36.8,"STRESS245.75"" WTEA36.8"
"STRESS-24:6.00"" WT",STRESS,24,"6.00"" WT",EA,38.4,"STRESS246.00"" WTEA38.4"
STRESS-24:S120,STRESS,24,S120,EA,10.5,STRESS24S120EA10.5
STRESS-24:S140,STRESS,24,S140,EA,11.2,STRESS24S140EA11.2
STRESS-24:S20,STRESS,24,S20,EA,7.1,STRESS24S20EA7.1
STRESS-24:S30,STRESS,24,S30,EA,7.6,STRESS24S30EA7.6
STRESS-24:S60,STRESS,24,S60,EA,8.5,STRESS24S60EA8.5
"STRESS-26:.375"" WT",STRESS,26,".375"" WT",EA,9.1,"STRESS26.375"" WTEA9.1"
"STRESS-26:.500"" WT",STRESS,26,".500"" WT",EA,9.8,"STRESS26.500"" WTEA9.8"
"STRESS-26:.875"" WT",STRESS,26,".875"" WT",EA,12.5,"STRESS26.875"" WTEA12.5"
"STRESS-26:1.00"" WT",STRESS,26,"1.00"" WT",EA,11.8,"STRESS261.00"" WTEA11.8"
"STRESS-26:1.25"" WT",STRESS,26,"1.25"" WT",EA,12.7,"STRESS261.25"" WTEA12.7"
"STRESS-26:1.50"" WT",STRESS,26,"1.50"" WT",EA,14.1,"STRESS261.50"" WTEA14.1"
"STRESS-26:1.75"" WT",STRESS,26,"1.75"" WT",EA,16.3,"STRESS261.75"" WTEA16.3"
"STRESS-26:2.00"" WT",STRESS,26,"2.00"" WT",EA,18.5,"STRESS262.00"" WTEA18.5"
"STRESS-26:2.25"" WT",STRESS,26,"2.25"" WT",EA,21.3,"STRESS262.25"" WTEA21.3"
"STRESS-26:2.50"" WT",STRESS,26,"2.50"" WT",EA,23.8,"STRESS262.50"" WTEA23.8"
"STRESS-26:2.75""  WT",STRESS,26,"2.75""  WT",EA,26.5,"STRESS262.75""  WTEA26.5"
"STRESS-26:3.00"" WT",STRESS,26,"3.00"" WT",EA,29.1,"STRESS263.00"" WTEA29.1"
"STRESS-26:3.25"" WT",STRESS,26,"3.25"" WT",EA,31.7,"STRESS263.25"" WTEA31.7"
"STRESS-26:3.50"" WT",STRESS,26,"3.50"" WT",EA,34.4,"STRESS263.50"" WTEA34.4"
"STRESS-26:3.75"" WT",STRESS,26,"3.75"" WT",EA,37,"STRESS263.75"" WTEA37"
"STRESS-26:4.00"" WT",STRESS,26,"4.00"" WT",EA,39.7,"STRESS264.00"" WTEA39.7"
"STRESS-26:4.25"" WT",STRESS,26,"4.25"" WT",EA,42.3,"STRESS264.25"" WTEA42.3"
"STRESS-26:4.50"" WT",STRESS,26,"4.50"" WT",EA,45,"STRESS264.50"" WTEA45"
"STRESS-26:4.75"" WT",STRESS,26,"4.75"" WT",EA,47.6,"STRESS264.75"" WTEA47.6"
"STRESS-26:5.00"" WT",STRESS,26,"5.00"" WT",EA,50.3,"STRESS265.00"" WTEA50.3"
"STRESS-26:5.25"" WT",STRESS,26,"5.25"" WT",EA,52.8,"STRESS265.25"" WTEA52.8"
"STRESS-26:5.50"" WT",STRESS,26,"5.50"" WT",EA,55.4,"STRESS265.50"" WTEA55.4"
"STRESS-26:5.75"" WT",STRESS,26,"5.75"" WT",EA,58.1,"STRESS265.75"" WTEA58.1"
"STRESS-26:6.00"" WT",STRESS,26,"6.00"" WT",EA,60.7,"STRESS266.00"" WTEA60.7"
STRESS-26:STD,STRESS,26,STD,EA,8,STRESS26STDEA8
"STRESS-28:.375"" WT",STRESS,28,".375"" WT",EA,9.5,"STRESS28.375"" WTEA9.5"
"STRESS-28:.500"" WT",STRESS,28,".500"" WT",EA,10.5,"STRESS28.500"" WTEA10.5"
"STRESS-28:.750"" WT",STRESS,28,".750"" WT",EA,12.2,"STRESS28.750"" WTEA12.2"
"STRESS-28:.840"" WT",STRESS,28,".840"" WT",EA,12.2,"STRESS28.840"" WTEA12.2"
"STRESS-28:1.25"" WT",STRESS,28,"1.25"" WT",EA,13.8,"STRESS281.25"" WTEA13.8"
"STRESS-28:1.50"" WT",STRESS,28,"1.50"" WT",EA,15.2,"STRESS281.50"" WTEA15.2"
"STRESS-28:1.75"" WT",STRESS,28,"1.75"" WT",EA,17.7,"STRESS281.75"" WTEA17.7"
"STRESS-28:2.00"" WT",STRESS,28,"2.00"" WT",EA,20,"STRESS282.00"" WTEA20"
"STRESS-28:2.25"" WT",STRESS,28,"2.25"" WT",EA,22.9,"STRESS282.25"" WTEA22.9"
"STRESS-28:2.50"" WT",STRESS,28,"2.50"" WT",EA,25.5,"STRESS282.50"" WTEA25.5"
"STRESS-28:2.75""  WT",STRESS,28,"2.75""  WT",EA,28.2,"STRESS282.75""  WTEA28.2"
"STRESS-28:3.00"" WT",STRESS,28,"3.00"" WT",EA,30.8,"STRESS283.00"" WTEA30.8"
"STRESS-28:3.25"" WT",STRESS,28,"3.25"" WT",EA,33.5,"STRESS283.25"" WTEA33.5"
"STRESS-28:3.50"" WT",STRESS,28,"3.50"" WT",EA,36.1,"STRESS283.50"" WTEA36.1"
"STRESS-28:3.75"" WT",STRESS,28,"3.75"" WT",EA,38.8,"STRESS283.75"" WTEA38.8"
"STRESS-28:4.00"" WT",STRESS,28,"4.00"" WT",EA,41.4,"STRESS284.00"" WTEA41.4"
"STRESS-28:4.25"" WT",STRESS,28,"4.25"" WT",EA,44,"STRESS284.25"" WTEA44"
"STRESS-28:4.50"" WT",STRESS,28,"4.50"" WT",EA,46.6,"STRESS284.50"" WTEA46.6"
"STRESS-28:4.75"" WT",STRESS,28,"4.75"" WT",EA,49.2,"STRESS284.75"" WTEA49.2"
"STRESS-28:5.00"" WT",STRESS,28,"5.00"" WT",EA,51.9,"STRESS285.00"" WTEA51.9"
"STRESS-28:5.25"" WT",STRESS,28,"5.25"" WT",EA,54.5,"STRESS285.25"" WTEA54.5"
"STRESS-28:5.50"" WT",STRESS,28,"5.50"" WT",EA,57.2,"STRESS285.50"" WTEA57.2"
"STRESS-28:5.75"" WT",STRESS,28,"5.75"" WT",EA,59.8,"STRESS285.75"" WTEA59.8"
"STRESS-28:6.00"" WT",STRESS,28,"6.00"" WT",EA,62.4,"STRESS286.00"" WTEA62.4"
STRESS-2:STD,STRESS,2,STD,EA,2.6,STRESS2STDEA2.6
STRESS-3.5:S40,STRESS,3.5,S40,EA,3,STRESS3.5S40EA3
STRESS-3.5:S80,STRESS,3.5,S80,EA,3.1,STRESS3.5S80EA3.1
STRESS-3.5:STD,STRESS,3.5,STD,EA,3,STRESS3.5STDEA3
STRESS-3.5:XS,STRESS,3.5,XS,EA,3.1,STRESS3.5XSEA3.1
"STRESS-3:.750"" WT",STRESS,3,".750"" WT",EA,5.1,"STRESS3.750"" WTEA5.1"
"STRESS-30:.375"" WT",STRESS,30,".375"" WT",EA,10.4,"STRESS30.375"" WTEA10.4"
"STRESS-30:.500"" WT",STRESS,30,".500"" WT",EA,11.3,"STRESS30.500"" WTEA11.3"
"STRESS-30:.625"" WT",STRESS,30,".625"" WT",EA,12.2,"STRESS30.625"" WTEA12.2"
"STRESS-30:.750"" WT",STRESS,30,".750"" WT",EA,13.1,"STRESS30.750"" WTEA13.1"
"STRESS-30:.784"" WT",STRESS,30,".784"" WT",EA,13.5,"STRESS30.784"" WTEA13.5"
"STRESS-30:.875"" WT",STRESS,30,".875"" WT",EA,14,"STRESS30.875"" WTEA14"
"STRESS-30:1.00"" WT",STRESS,30,"1.00"" WT",EA,13.9,"STRESS301.00"" WTEA13.9"
"STRESS-30:1.25"" WT",STRESS,30,"1.25"" WT",EA,14.7,"STRESS301.25"" WTEA14.7"
"STRESS-30:1.50"" WT",STRESS,30,"1.50"" WT",EA,16.7,"STRESS301.50"" WTEA16.7"
"STRESS-30:1.75"" WT",STRESS,30,"1.75"" WT",EA,19.2,"STRESS301.75"" WTEA19.2"
"STRESS-30:2.00"" WT",STRESS,30,"2.00"" WT",EA,21.5,"STRESS302.00"" WTEA21.5"
"STRESS-30:2.25"" WT",STRESS,30,"2.25"" WT",EA,24.6,"STRESS302.25"" WTEA24.6"
"STRESS-30:2.50"" WT",STRESS,30,"2.50"" WT",EA,27.3,"STRESS302.50"" WTEA27.3"
"STRESS-30:2.75""  WT",STRESS,30,"2.75""  WT",EA,29.9,"STRESS302.75""  WTEA29.9"
"STRESS-30:3.00"" WT",STRESS,30,"3.00"" WT",EA,32.5,"STRESS303.00"" WTEA32.5"
"STRESS-30:3.25"" WT",STRESS,30,"3.25"" WT",EA,35.2,"STRESS303.25"" WTEA35.2"
"STRESS-30:3.50"" WT",STRESS,30,"3.50"" WT",EA,37.8,"STRESS303.50"" WTEA37.8"
"STRESS-30:3.75"" WT",STRESS,30,"3.75"" WT",EA,40.4,"STRESS303.75"" WTEA40.4"
"STRESS-30:4.00"" WT",STRESS,30,"4.00"" WT",EA,43,"STRESS304.00"" WTEA43"
"STRESS-30:4.25"" WT",STRESS,30,"4.25"" WT",EA,45.7,"STRESS304.25"" WTEA45.7"
"STRESS-30:4.50"" WT",STRESS,30,"4.50"" WT",EA,48.3,"STRESS304.50"" WTEA48.3"
"STRESS-30:4.75"" WT",STRESS,30,"4.75"" WT",EA,50.9,"STRESS304.75"" WTEA50.9"
"STRESS-30:5.00"" WT",STRESS,30,"5.00"" WT",EA,53.6,"STRESS305.00"" WTEA53.6"
"STRESS-30:5.25"" WT",STRESS,30,"5.25"" WT",EA,56.2,"STRESS305.25"" WTEA56.2"
"STRESS-30:5.50"" WT",STRESS,30,"5.50"" WT",EA,58.8,"STRESS305.50"" WTEA58.8"
"STRESS-30:5.75"" WT",STRESS,30,"5.75"" WT",EA,61.4,"STRESS305.75"" WTEA61.4"
"STRESS-30:6.00"" WT",STRESS,30,"6.00"" WT",EA,64.1,"STRESS306.00"" WTEA64.1"
STRESS-30:S40,STRESS,30,S40,EA,12.5,STRESS30S40EA12.5
STRESS-30:STD,STRESS,30,STD,EA,11.3,STRESS30STDEA11.3
"STRESS-3:1.00"" WT",STRESS,3,"1.00"" WT",EA,5.4,"STRESS31.00"" WTEA5.4"
"STRESS-32:.375"" WT",STRESS,32,".375"" WT",EA,11.2,"STRESS32.375"" WTEA11.2"
"STRESS-32:.500"" WT",STRESS,32,".500"" WT",EA,12.3,"STRESS32.500"" WTEA12.3"
"STRESS-32:.750"" WT",STRESS,32,".750"" WT",EA,14.3,"STRESS32.750"" WTEA14.3"
"STRESS-32:1.00"" WT",STRESS,32,"1.00"" WT",EA,15,"STRESS321.00"" WTEA15"
"STRESS-32:1.25"" WT",STRESS,32,"1.25"" WT",EA,15.8,"STRESS321.25"" WTEA15.8"
"STRESS-32:1.50"" WT",STRESS,32,"1.50"" WT",EA,18.1,"STRESS321.50"" WTEA18.1"
"STRESS-32:1.75"" WT",STRESS,32,"1.75"" WT",EA,20.8,"STRESS321.75"" WTEA20.8"
"STRESS-32:2.00"" WT",STRESS,32,"2.00"" WT",EA,23.2,"STRESS322.00"" WTEA23.2"
"STRESS-32:2.25"" WT",STRESS,32,"2.25"" WT",EA,26.5,"STRESS322.25"" WTEA26.5"
"STRESS-32:2.50"" WT",STRESS,32,"2.50"" WT",EA,29.1,"STRESS322.50"" WTEA29.1"
"STRESS-32:2.75""  WT",STRESS,32,"2.75""  WT",EA,31.7,"STRESS322.75""  WTEA31.7"
"STRESS-32:3.00"" WT",STRESS,32,"3.00"" WT",EA,34.3,"STRESS323.00"" WTEA34.3"
"STRESS-32:3.25"" WT",STRESS,32,"3.25"" WT",EA,36.9,"STRESS323.25"" WTEA36.9"
"STRESS-32:3.50"" WT",STRESS,32,"3.50"" WT",EA,39.6,"STRESS323.50"" WTEA39.6"
"STRESS-32:3.75"" WT",STRESS,32,"3.75"" WT",EA,42.2,"STRESS323.75"" WTEA42.2"
"STRESS-32:4.00"" WT",STRESS,32,"4.00"" WT",EA,44.9,"STRESS324.00"" WTEA44.9"
"STRESS-32:4.25"" WT",STRESS,32,"4.25"" WT",EA,47.5,"STRESS324.25"" WTEA47.5"
"STRESS-32:4.50"" WT",STRESS,32,"4.50"" WT",EA,50.1,"STRESS324.50"" WTEA50.1"
"STRESS-32:4.75"" WT",STRESS,32,"4.75"" WT",EA,52.8,"STRESS324.75"" WTEA52.8"
"STRESS-32:5.00"" WT",STRESS,32,"5.00"" WT",EA,55.4,"STRESS325.00"" WTEA55.4"
"STRESS-32:5.25"" WT",STRESS,32,"5.25"" WT",EA,58.1,"STRESS325.25"" WTEA58.1"
"STRESS-32:5.50"" WT",STRESS,32,"5.50"" WT",EA,60.6,"STRESS325.50"" WTEA60.6"
"STRESS-32:5.75"" WT",STRESS,32,"5.75"" WT",EA,63.3,"STRESS325.75"" WTEA63.3"
"STRESS-32:6.00"" WT",STRESS,32,"6.00"" WT",EA,65.9,"STRESS326.00"" WTEA65.9"
"STRESS-34:.375"" WT",STRESS,34,".375"" WT",EA,12.4,"STRESS34.375"" WTEA12.4"
